65.562965,0.5822941,0.6072305,0.57274646,0.2918483
54.359406,30.265446,14.100219,22.954351,85.16933
40.516464,0.17350441,232.39635,0.041988134,0.82524055
53.851112,-159.40056,-30.538353,-86.5084,-78.93162
0.94633234,0.3630647,0.82388026,0.6404232,0.50448895
-151.19043,-194.0805,-188.70566,-198.55803,-197.82469
140.05447,282.36783,-126.26938,527.0482,-165.83257
72.72126,344.39838,28.533749,-55.289017,44.076675
337.02603,174.85074,99.67258,21.330774,72.19779
-381.87317,124.31918,-658.3121,-247.84517,-354.72778
192.84233,-161.29596,-337.14206,-306.2375,-379.5603
59.820312,335.236,316.74603,425.3389,292.68478
-162.58406,328.55176,127.78174,-313.112,127.01785
257.7469,51.446278,45.28695,545.3395,-38.75963
-212.64786,197.84142,-63.320488,-57.41606,-0.52839303
-0.13760906,-6.7746997,-15.423732,-18.525812,-5.99446
338.63913,-77.48451,78.229774,-43.66194,68.40169
-104.241104,-220.84943,-176.97641,320.40247,-50.945595
-470.4195,97.33114,-241.90433,-60.983192,-326.09912
-554.0804,-418.12054,-398.4763,-296.7349,-464.8496
145.31937,-1010.2815,-341.19598,-239.34207,-249.46677
43.19233,240.05736,39.48216,-23.929495,63.110348
-94.175735,-49.16788,-24.12032,-1137.1539,76.3653
0.38733494,34.45133,31.245846,47.815178,277.1295
-23.004833,1.0399764,0.4271075,0.20290399,-23.011002
0.7811563,0.71680766,0.11956233,0.11234033,0.096393645
-648.60425,-19.688473,106.521095,-38.97531,9.011389
-149.27917,-145.56654,-884.3564,-794.0027,-123.74947
-447.69254,-406.08228,-378.0371,-602.6452,-143.17622
-174.26236,-174.0915,-174.01312,-130.63348,0.5322507
-948.09015,-267.71118,-463.79382,-1189.0763,-423.9591
