784.2566,849.99585,1124.2534,584.1299,792.91364
0.649567,1139.8296,0.52078164,125.99274,0.16983825
0.3340187,373.3501,0.6246698,0.48071253,0.62341595
0.19519705,0.41742516,0.31854063,0.81847954,0.78018594
452.4568,629.89777,436.14157,857.86206,514.5592
0.624266,0.016361892,0.45339316,0.42312694,0.13760269
440.3308,423.69733,574.27344,378.3673,1026.91
0.7593504,0.16415161,0.15692425,0.22410548,0.7844872
0.39054483,580.4618,153.65393,0.7005021,0.8476601
220.01843,83.90595,188.07626,520.9231,179.88089
0.5810957,0.2689705,0.4114015,0.029505432,175.5523
78.83487,328.30185,144.44948,87.29398,263.74567
0.46862823,0.39721006,0.7432419,0.31964678,0.12758476
156.24948,123.6177,127.13577,337.11328,114.326706
166.17494,157.04991,151.96562,387.1955,159.03111
104.69678,97.10847,216.1043,96.38605,139.82564
0.20705223,90.94377,220.92969,280.946,167.43723
-29.046177,0.3840319,-61.55385,0.32655764,0.35918456
0.20907539,43.090813,0.13527846,0.5629847,27.345
214.68939,526.87604,171.50473,281.11136,200.71039
0.1817609,0.933035,0.35714054,0.62002575,0.5783413
267.10355,310.766,361.5622,417.12982,584.4163
0.6785327,0.29113132,0.80357707,0.85535544,0.34880137
534.3725,183.01517,275.43542,138.54909,254.0843
122.085464,337.6635,160.84378,112.95064,237.94342
-23.158562,0.48228747,119.37174,-63.091633,22.722345
204.57793,177.03578,108.57001,211.65906,201.52042
-34.280468,-34.423237,0.17368984,-104.64786,0.16201943
0.47540647,0.21812814,0.9100948,0.21847695,0.27874202
244.76512,246.25531,247.53113,206.1435,312.9973
0.6194681,0.7022318,0.4243514,0.0152186155,0.50505686
271.86035,133.47054,249.283,187.2706,186.7893
0.86560315,0.21397603,0.25437343,0.98576844,0.09107554
197.19885,0.5961247,-53.56359,-53.647915,0.79938376
600.62195,582.8628,573.3882,580.2341,570.9607
552.0204,579.74304,549.516,589.1099,552.1394
603.43756,496.21964,585.8048,484.65308,576.87506
146.2059,605.44446,270.94067,140.53006,74.21656
343.58862,277.59113,279.9949,46.150986,-2051.8389
592.7314,581.8413,787.7646,545.3941,571.33185
491.88263,393.54498,488.72156,639.66284,461.3284
0.43077302,535.7735,138.53047,200.81717,0.31491184
97.99486,135.14595,105.31831,0.62761396,226.91022
0.03411323,0.703849,0.5493085,0.70687,0.43529338
556.95624,433.4898,430.93335,428.07596,324.96997
431.56726,520.6711,348.7121,483.60413,478.4796
527.0043,401.6534,434.68317,393.36072,185.35028
70.080444,0.30318946,0.9812287,270.13272,-39.803837
453.23117,260.15662,311.37177,95.41244,300.8022
35.55253,151.14592,162.51016,211.94656,575.9259
291.09268,559.33527,391.72794,206.4614,325.05936
0.7640404,0.69749814,0.6639343,0.94553155,0.6676442
62.317917,0.083696306,-25.266327,0.19907022,0.37133163
0.90301317,0.7233879,0.73048687,0.2741089,0.063582
223.8148,266.59668,320.4368,262.68405,232.56442
205.63358,78.87721,505.6837,121.35892,158.7909
273.30463,199.01091,364.41757,278.18625,272.39313
-38.958168,18.823671,-22.173866,-41.439777,-41.30816
118.357025,27.839,85.38074,-28.713217,32.87228
0.32336885,0.20179248,0.54277295,0.6460386,0.65365124
0.7799873,0.8141106,0.8611535,0.48821622,0.4657976
0.3589393,0.015542686,0.58542436,0.98401904,0.8978978
0.29347366,0.38767797,0.34692842,0.0620569,0.65711206
0.6406462,0.79666847,0.33193523,0.52502924,0.514412
0.77342093,0.47959,0.53867525,0.79049087,0.35097343
0.18893015,0.8054519,0.6862617,0.84231544,0.8624987
0.8614988,0.28705478,0.99660885,0.06411791,0.34492213
0.05992502,0.4596991,0.6030489,0.325226,0.4038248
0.6044648,0.3352973,0.8716539,0.3534479,0.76428604
0.49461353,0.44293368,0.19640958,0.95187896,0.80718684
0.58105934,0.7281701,0.55653244,0.99643767,0.2569185
0.1638481,0.3797555,0.9978682,0.36313826,0.87204146
0.68685085,0.80967116,0.9492023,0.9753807,0.8371172
0.544128,0.7059293,0.22739208,0.14428478,0.23420233
0.5374257,0.42228836,0.65057075,0.47052604,0.38316697
0.39796114,0.7151644,0.9239836,0.52754366,0.8752272
0.9788483,0.47040135,0.3891589,0.69838136,0.51229936
0.84637606,0.63589233,0.11221731,0.8033445,0.5952933
0.53676426,0.9073628,0.2890165,0.23205376,0.5063011
0.91253245,0.9572477,0.45743823,0.6117035,0.08770198
0.65179354,0.7118761,0.26789027,0.2024259,0.9387819
0.9648512,0.9133541,0.88630104,0.8406257,0.14134145
0.041208386,0.37663543,0.34992588,0.083179474,0.46494895
0.03737074,0.384876,0.76788837,0.7546584,0.68602693
637.44073,988.55023,771.9979,477.74664,742.12244
753.8844,622.7889,816.0416,1283.4153,855.3452
255.9548,622.0881,779.1029,755.5571,743.02356
424.62848,689.1979,96.66777,302.39032,95.63843
673.5544,499.5528,266.3196,574.8561,287.11496
819.8058,681.17566,845.4475,1334.4729,826.6643
558.37726,542.64624,349.6181,699.5355,632.59454
260.0145,737.0134,286.46783,0.103171885,0.15238363
88.89549,187.90692,79.8694,142.6508,-113.06326
0.7121026,504.4954,0.48225445,130.59372,0.39741772
402.81335,907.5583,459.6068,0.07182068,146.24054
0.57805294,0.33836085,0.117449105,0.4585294,0.18914324
621.3819,195.56876,911.6989,711.4888,721.7472
0.32183957,0.6337224,0.5148785,0.70145833,0.9383351
541.6338,120.674126,208.27803,0.77665067,257.78592
0.71736354,0.36808884,0.3139549,49.01139,0.89940333
181.26048,0.8414964,-10.263008,0.041154623,-60.39923
0.09560925,0.64824575,0.32478505,0.74739224,0.07663387
0.45443225,173.08438,0.48805326,0.68489414,0.42033046
0.56939274,0.39270455,0.7767467,0.4372114,0.93364483
-209.64917,205.15656,194.81607,251.02466,198.13013
0.44232547,0.9163919,0.9108664,0.0819844,0.7273998
373.96063,68.09711,0.19576448,0.26457906,-87.35653
0.073292315,0.89606816,0.4425593,0.93386424,0.50599116
21.862038,209.05324,-147.81178,0.0054887533,-437.04755
-163.7184,-13.687155,-211.53743,175.0068,-52.394363
68.19381,-158.87474,-144.99803,132.32768,-110.2814
152.10979,48.02867,-105.128136,40.017017,-139.10962
-738.83746,20.242868,-568.0244,-926.3113,-585.22626
-256.35648,-202.66225,-403.1807,52.54258,-632.8921
174.22913,-122.19635,55.186455,19.610096,-155.19904
-84.54204,-43.901566,-130.4549,62.588467,-91.33764
197.66504,36.939102,71.182816,133.8505,80.94527
-525.32367,-9.861713,-609.33575,-300.54437,-383.3534
-126.18013,-125.27008,-128.04674,-113.092255,-513.55225
0.7608609,38.94134,18.110666,0.6082866,17.427925
0.9364798,0.5649853,0.6892451,0.79510653,0.4926917
257.4889,83.4418,450.5885,82.53061,82.60161
0.5025505,0.96053904,0.19634277,0.4677269,0.3791808
277.43442,0.20905542,120.81074,-17.290009,-17.230614
-524.19696,-160.25111,-295.89178,-188.29643,-418.57104
-301.59058,-366.53058,-314.32712,-242.83882,-98.70802
-55.443,-43.93482,-55.129135,-392.88458,-43.438942
-802.4928,-239.55089,-1050.0342,-969.22943,-879.7834
-57.00485,-56.47718,-26.683334,-56.665253,-56.90458
0.8003815,0.29216617,0.8825468,0.7067541,0.38425404
0.72155094,0.47254086,0.7023914,0.19284719,0.5206064
0.44771355,0.92027926,0.7057868,0.86646974,0.82161313
0.6987354,0.6291647,0.19176972,0.85956705,0.7704237
0.93126655,0.15473193,0.719843,0.9340487,0.43102372
155.629,-120.000244,-196.99998,-51.595413,39.993412
79.27459,53.20307,-123.74419,439.01807,-23.801683
174.00873,88.62914,-122.82833,-254.80328,30.330425
-260.9913,60.79332,-246.42816,-64.18454,-197.77145
-188.87039,-151.12698,-491.3916,-219.71544,-145.97162
308.6736,59.44178,45.141865,-136.8923,103.63184
-340.03458,-138.91075,-101.246,253.65054,-323.63635
0.14488262,0.4913333,0.8792331,0.4366749,0.66946197
-1052.1699,138.53792,-113.45268,-122.43583,-444.80814
0.62606317,0.8651679,0.14406121,0.7250466,0.35143977
237.83252,13.39487,-4.7604523,-104.89341,-95.74522
130.41174,41.1047,87.142815,391.6184,65.229614
-236.48247,-98.01769,-122.05977,7.299057,-8.167583
-636.6729,73.35817,-185.13744,-190.97258,-187.26642
88.62454,-140.13562,-147.99905,-131.55353,-158.30762
47.761166,-15.602233,-15.2863865,-29.159378,-15.023708
-96.665504,-38.947994,-35.81041,-35.29144,-45.922005
0.20540214,0.32998145,0.8479483,0.109806836,0.16977173
-138.69829,-140.10971,-152.03828,-552.58215,-119.08188
0.59280133,0.19209713,0.43079674,0.49665737,0.32157832
-30.976278,-331.22888,-250.78465,-56.112717,-138.2626
-69.22018,115.76395,-42.617645,-46.765484,-33.660698
-28.31771,-326.3531,-271.11896,-411.84106,-311.34113
0.4105199,0.011632323,0.35023034,-463.62897,-53.832657
-105.713394,-461.66452,-527.52814,-446.56616,-390.90225
