0.98961437,0.84437835,0.83657515,0.24911624,0.34138983
0.83392483,0.9150453,0.5540288,0.8118305,0.53875685
0.32745063,0.38057798,0.8480208,0.23175341,0.98112714
0.4984727,0.5177283,0.50994587,0.2032131,0.5898406
0.6680196,0.14338839,0.2946179,0.30252147,0.741971
0.21726644,0.70219636,0.65682375,0.18345141,0.04638499
0.89017326,0.99174607,0.8067668,0.59597313,0.8561378
0.47456867,0.27506065,0.91852653,0.27660972,0.79579306
0.123449266,0.8121785,0.82600904,0.33679336,0.23685104
0.7057489,0.33541697,0.77703506,0.74311584,0.54291135
0.139445,0.18329322,0.8580227,0.5520917,0.18621147
0.22307348,0.36699253,0.6403912,0.58001345,0.88395536
0.35559654,0.4533521,0.37896115,0.706096,0.7320963
0.533789,0.578636,0.8746053,0.589364,0.6726452
0.16142803,0.5867306,0.63645256,0.15985161,0.45327407
0.29380095,0.2628296,0.112341404,0.99050266,0.6227643
0.9491072,0.97014844,0.86214864,0.66219634,0.924826
0.64578736,0.742975,0.6818274,0.33561945,0.047517657
0.23841375,0.4769287,0.26187938,0.4652905,0.122574806
0.6298781,0.3517831,0.0673973,0.85701203,0.40272176
0.59953463,0.5158401,0.4078247,0.82288796,0.3137396
0.26244938,0.28313434,0.96278954,0.090514064,0.66394955
0.40595675,0.23627877,0.5520215,0.014180779,0.1729362
0.7549666,0.49471337,0.20875436,0.41621226,0.34621537
0.8224378,0.11318898,0.45299995,0.16357917,0.34734535
0.8054501,0.2091127,0.7591907,0.01093632,0.8056965
0.2351597,0.84767663,0.25586104,0.98926955,0.8603787
0.77874374,0.15698564,0.6625025,0.49850136,0.8723689
0.6764898,0.13847929,0.032446265,0.66418177,0.5400883
0.4149958,0.15844089,0.8705718,0.29602385,0.73519325
0.7224334,0.2868021,0.37202305,0.24559289,0.65435696
0.16970688,0.94747174,0.5995324,0.32731575,0.9174155
0.35604382,0.31497848,0.9042431,0.90992886,0.6862782
0.9666583,0.48392332,0.9810676,0.6465634,0.90719223
0.83535177,0.84732264,0.6588388,0.10730791,0.55064285
0.79969543,0.8356262,0.9692017,0.20993221,0.46969855
0.544972,0.04077661,0.7418458,0.13924819,0.92894286
0.7276246,0.8983564,0.29794663,0.945419,0.24262506
0.38636565,0.2393251,0.06723106,0.68487215,0.012843192
0.043124616,0.21887493,0.7750538,0.3237636,0.11728346
0.7398774,0.736125,0.3251722,0.2795164,0.1950351
0.2111975,0.76049095,0.18505472,0.24368352,0.5492157
0.9855536,0.6334681,0.20660353,0.2939999,0.34691042
0.8864002,0.4375716,0.15938199,0.36855567,0.7665624
0.61436313,0.89667666,0.1722244,0.0013988018,0.34549564
0.5354332,0.19226038,0.38431126,0.07379556,0.5385818
0.7798576,0.33845246,0.5432895,0.52822655,0.6186678
0.840222,0.29185516,0.07088554,0.5904879,0.12865818
0.054676354,0.96603775,0.585746,0.9813052,0.453681
0.98484737,0.4684068,0.97443265,0.4081657,0.40502828
0.50550234,0.6709104,0.82057375,0.756809,0.20543122
0.9173527,0.63653207,0.72087336,0.9926285,0.8358641
0.95012873,0.49392843,0.10360932,0.017237902,0.041212022
0.89396816,0.63717985,0.66018784,0.81545275,0.94040567
0.5279948,0.73306286,0.51108134,0.76527023,0.45401317
0.7561192,0.17603654,0.31049484,0.56270534,0.79302746
0.3941158,0.06388581,0.33049035,0.70395124,0.8017905
0.8772666,0.95923203,0.3964355,0.7337356,0.2142728
0.7292898,0.52919465,0.94003266,0.8395232,0.23755658
0.2661366,0.9224543,0.9967556,0.7767652,0.8429773
0.23620224,0.09013772,0.1491816,0.2799229,0.9707739
0.75311255,0.09817374,0.36507654,0.07415396,0.9777202
0.74857366,0.26018906,0.9596827,0.09826404,0.45072466
0.8813898,0.2927683,0.23450416,0.03838575,0.7778762
0.8228545,0.93747604,0.10536826,0.52242863,0.90830964
0.2641297,0.5376214,0.05450815,0.60525596,0.6500578
0.017487228,0.3504961,0.80130935,0.6927244,0.26818937
0.16316545,0.28143376,0.20439202,0.30473208,0.6839517
0.7746608,0.9166047,0.5458921,0.14476746,0.898526
0.07473153,0.32427835,0.9374637,0.4042316,0.41388375
0.8021266,0.30832386,0.9917302,0.3027997,0.29513568
0.1362006,0.3107447,0.23828357,0.5491597,0.70144457
0.02967757,0.37853402,0.47655153,0.6432072,0.23188657
0.23414063,0.75295275,0.38998866,0.89853764,0.7673594
0.20077825,0.876451,0.8486051,0.1568309,0.75482184
-11999.803,0.41613835,0.26750553,0.41592062,0.060845494
0.9448014,0.47127116,0.07799178,0.18726915,0.7696617
0.17249262,0.8582908,0.802736,0.3777939,0.7030731
0.35506845,0.9478877,0.7008661,0.80206656,0.33078015
0.41049147,0.93391407,0.6497719,0.29038322,0.31907088
0.5196123,0.50984895,0.92172784,0.3517319,0.07756072
0.74342966,0.20078546,0.60151505,0.87053865,0.8808209
0.6986739,0.38639903,0.42382848,0.85725206,0.57298315
0.90363103,0.8126443,0.39952278,0.7266264,0.5386768
0.63035023,0.8692929,0.6754771,0.0885396,0.5490928
0.069476485,0.15226042,0.86768526,0.27910745,0.60060495
0.22667813,0.8210817,0.9297667,0.0055971146,0.6677455
0.5573248,0.4877385,0.6250136,0.41638595,0.8236599
0.09261662,0.23319525,0.6449565,0.9972195,0.60585856
0.13451767,0.32723558,0.7380008,0.012680292,0.7091742
0.72313637,0.90702707,0.5291152,0.30712688,0.56810695
0.4516474,0.18294322,0.32377023,0.24857694,0.06810582
0.7885907,0.04883474,0.15234715,0.57755953,0.61987376
0.69912267,0.04928398,0.977141,0.5040577,0.55762845
0.5963018,0.13040197,0.2570672,0.6574964,0.9320619
0.7062918,0.8212352,0.36153233,0.4455222,0.9512481
0.35346234,0.6304939,0.3203305,0.834732,0.8805061
0.10820711,0.51079583,0.34748524,0.27264118,0.8218089
0.83304375,0.8210766,0.781722,0.6546905,0.6207904
0.06050682,0.22459626,0.7164817,0.7016937,0.47536176
0.9642164,0.29098052,0.15694606,0.70867974,0.56700397
0.07718396,0.076968014,0.48907655,0.6657483,0.06641179
0.21372676,0.52794504,0.45057774,0.3532936,0.48492563
0.8646696,0.27913523,0.06392813,0.22357309,0.09199828
0.7053216,0.6136072,0.75827324,0.942885,0.93671423
0.24583954,0.99129784,0.9448702,0.56964535,0.64662683
0.3646059,0.7547378,0.26085305,0.64061624,0.6571496
0.037715077,0.8065907,0.76846516,0.08739966,0.40421087
0.13503659,0.5159693,0.4106872,0.521344,0.8382309
0.75379574,0.55136496,0.8174383,0.62030345,0.6155086
0.26406848,0.8138085,0.87373966,0.81231445,0.4953342
0.75346273,0.31243277,0.5169958,0.5554373,0.09695661
0.05448401,0.45584917,0.020079255,0.5372651,0.42182875
0.6166354,0.51053727,0.84509295,0.73415715,0.85411036
0.3368559,0.34681052,0.47804463,0.50693923,0.97028327
0.24771535,0.84263563,0.8501404,0.47645104,0.9608724
0.7806216,0.76612675,0.12744707,0.6737148,0.9562609
0.51519454,0.94636834,0.4506718,0.27437824,0.5251389
0.3073951,0.75207347,0.4564678,0.55807936,0.2700029
0.99390346,0.8488628,0.47584695,0.84976894,0.079544485
0.84384054,0.1281293,0.8850845,0.81563693,0.28855258
0.95609665,0.5802974,0.35823154,0.5158067,0.4095857
0.2825008,0.45961916,0.7441533,0.41517365,0.5782779
0.74751425,0.40165806,0.95699316,0.9252657,0.41661137
0.1905278,0.30682337,0.86856234,0.2199632,0.39916742
0.85421586,0.791703,0.49691707,0.5049829,0.88210446
0.59520036,0.47178018,0.12333906,0.40173227,0.85639423
0.94597965,0.67042166,0.79821676,0.50548404,0.30228472
0.90369695,0.9168274,0.93013453,0.8970492,0.4169281
0.33933192,0.010250986,0.3799221,0.86555386,0.16599077
0.04516381,0.3928482,0.70026565,0.23440099,0.5418377
0.06979108,0.99634427,0.21046346,0.12768632,0.19495088
0.5350716,0.25255305,0.62863946,0.12050587,0.7405335
0.9552253,0.80149657,0.043909013,0.4154089,0.8112476
0.713172,0.15358883,0.96821177,0.43982428,0.9359182
0.22069025,0.3735559,0.34541857,0.65669024,0.05612451
0.5923015,0.8666761,0.49856418,0.18477112,0.88914067
0.3863353,0.73226565,0.379331,0.38225985,0.7463454
0.21239859,0.45673883,0.47393453,0.27913678,0.8408588
