470.7063,264.089,402.6031,295.9151,560.8645
0.56560045,0.7220432,0.07960045,0.8014675,0.9805324
184.5444,-46.698517,-6.1177406,-12.208964,-8.560825
0.53173625,0.5371393,0.20602429,0.36007786,0.42882162
0.74764234,0.61495405,0.033479333,0.6390034,0.48714042
0.06948304,0.45253003,0.9434949,0.5427936,0.8890898
0.63654774,0.0357486,0.92106944,0.90059876,0.4692071
0.6415155,0.085071325,0.17253387,0.7183161,0.002718091
0.5237379,0.19149286,57.63546,0.86429083,98.31145
0.6499151,57.27338,0.7016743,0.4139555,0.7255415
108.36192,0.6930007,0.2960075,0.9098693,0.15319395
0.07431334,0.46528822,0.8143331,0.08684605,0.6121267
0.23339045,0.3138677,0.07086122,0.21577537,0.389044
0.8376857,0.46119416,0.45787746,0.66254085,0.19948137
0.82716423,0.2907341,0.6645965,0.9504168,0.814801
0.029106498,0.18267685,0.29606318,0.09597343,0.55872124
0.5316952,0.16798586,0.39731628,0.33682996,0.17632544
0.7577308,0.8777338,0.6994021,0.58060336,0.22816473
0.6306417,0.7414046,0.8580319,389.33618,0.1864742
0.35368514,0.67809385,0.77408284,0.9787249,0.69999564
0.8294688,0.029141903,0.8173558,0.20246297,0.2480092
0.35927755,0.23387009,0.0031817555,0.04983306,0.07673621
0.6150076,0.8147102,0.045716524,0.4972071,0.64950734
0.2645132,0.40886575,0.9101501,0.13101214,0.1320259
0.1889345,0.44674098,0.4793951,0.95994204,0.16087717
0.081129074,0.8725235,0.99875605,0.6764148,0.22770417
0.12947953,0.58267444,0.40789354,0.5073778,0.23624504
0.1871742,0.9613724,0.68721056,0.22457767,0.7778049
0.295173,100.74633,0.44294602,206.62202,0.1371147
0.24808657,0.010664582,0.5289455,0.31349945,0.4318483
0.055838406,0.8323779,0.4202742,0.38172078,82.464134
0.97305036,0.4910562,0.30110973,0.9089529,0.5340647
0.42892075,0.22160625,0.9733355,0.86366254,0.8170724
0.76970565,0.7317193,0.56048506,0.28594655,0.2850536
0.03540939,0.79358876,0.9431914,0.55518866,0.5712045
0.19801062,0.6761439,0.7526049,0.31248647,0.4306122
0.6944463,0.83777666,0.7375422,0.9353481,0.2564358
0.2866745,0.96007705,0.18872362,0.15376437,0.5535624
0.06899214,329.84006,60.94257,0.63070846,178.44781
0.8772447,0.18720716,0.14725626,0.5819158,0.8769285
261.00595,0.6381416,0.4387086,0.45227164,0.032809854
-21.407936,0.5398341,0.7951531,0.4394617,0.8079989
0.23294306,0.492716,0.362167,0.80308986,0.07220793
0.23667806,0.673875,0.0861662,0.17022926,0.7798317
0.43082774,0.56061786,0.43390495,0.34514374,0.6316712
0.8171846,0.19822544,0.39996886,0.42272907,0.068244636
0.5564505,0.77535176,0.5456406,0.26412588,0.7010328
0.15472871,0.266603,0.30818087,0.21631491,0.31438684
164.78793,62.131836,113.791885,114.062126,157.04282
0.026101649,0.509262,0.058136523,0.8549783,0.50321114
42.00691,0.40250975,0.12418556,0.6751223,0.31191736
0.7853309,0.5357992,0.68198204,0.60662335,0.06697816
0.8340616,0.9952263,0.8517966,0.23290074,0.18736613
0.2565732,0.21750605,0.23939133,0.0861454,0.41927314
0.32219952,0.6431488,0.36853224,0.3034501,0.19234776
0.829907,0.91607577,0.5638392,0.6363058,0.4695868
0.21211159,0.44671494,0.19534099,0.6463989,0.1574279
0.3833338,0.15007502,0.19210976,0.0170272,0.4393211
0.8335592,0.12103915,0.40421164,0.66505,0.40501904
0.43273532,0.14073658,0.7999738,0.19582671,0.003132999
0.7014708,0.75551873,0.5120365,0.3593036,0.54301536
0.37629724,0.6499243,0.42187786,0.80316454,0.87140304
0.05066073,0.2837307,0.52287364,0.7578605,0.40907854
0.8691301,0.7276275,0.3731526,0.3835982,0.23478389
0.22851825,0.543226,0.0152570605,0.9135152,0.5422415
0.56621945,0.103559494,0.62790984,0.45540947,0.771905
0.87202346,0.46220177,0.29038745,0.43852204,0.14919674
0.89713603,0.55873346,0.72671336,0.8907757,0.26121533
0.22062963,0.43814582,0.32790643,0.74792415,0.6963704
0.9637087,0.18346053,0.1636905,0.51097214,0.3194725
0.93110526,0.14303488,0.61784065,0.15261179,0.9213742
0.50443953,0.52175987,0.8811144,0.61296535,0.6136796
0.2545008,0.66008824,0.21742684,0.18680573,0.27527297
0.40361267,0.0905717,0.8108114,0.58931476,0.6157359
0.5807141,0.24174374,0.8483611,0.7695881,0.6635071
0.96024555,0.7935377,0.114751995,0.045469046,0.644536
0.5193236,0.25634933,0.38080263,0.09373641,0.3212223
0.9472084,0.6466454,0.0014811754,0.8744609,0.34185576
182.56528,236.70296,191.16776,575.819,130.88168
138.31966,293.22504,53.18167,519.69336,179.69467
255.69885,141.8935,295.3034,574.96716,289.37262
-303.8025,160.0895,-241.82971,-275.53943,-282.01346
-320.06387,-278.74094,-285.78323,-362.70358,-320.03662
241.28604,298.25952,292.7095,414.48874,260.70944
11.623432,335.826,30.035141,224.52127,225.71457
45.990356,0.4149744,0.03725922,475.85675,0.17722458
-265.46442,249.3437,-127.798546,-184.90244,-290.6153
0.07326162,0.7316884,0.69272256,0.09540868,0.5307259
269.91104,254.37701,253.47128,521.97614,255.51492
209.87361,242.48555,280.11328,439.35187,176.38748
283.6842,178.88443,198.1944,147.55751,204.11288
-257.5921,-103.10625,-122.14263,-106.97761,-258.96518
69.020004,-216.92647,-225.66913,-190.48825,-178.90518
-97.58743,-77.672585,-83.337296,-92.4426,-76.610886
-188.54453,-20.554886,-84.65313,-69.26773,-118.63627
0.8503279,0.744173,0.003727436,0.30126667,0.1898629
-183.41913,-83.4167,-118.96993,-118.57505,-122.90968
0.40550697,0.9455658,0.17372364,0.4129507,0.60173595
9.05027,121.27104,-24.6662,-69.992676,-110.94629
0.42479414,0.84954935,0.24133652,0.6681036,0.59775525
-76.10965,-96.24595,-73.72992,-107.83251,40.426365
0.6825986,0.63529277,0.7305663,0.8196429,0.047778726
-445.68533,-520.7836,-401.57278,-481.27338,-222.9631
0.95005125,0.9306736,0.99003357,0.31628925,0.075002074
0.7090567,0.7906583,0.7438573,0.7782251,0.6618036
0.05827272,0.5815361,0.44067383,0.12950212,0.0073215365
0.4815439,0.8130145,0.952825,0.5252597,0.98451525
0.40971488,0.98582333,0.36899787,0.12828195,0.8087341
-14.72966,18.498466,-8.004906,116.39732,70.785065
-19.103016,-18.69954,28.678734,21.874063,-96.32484
109.502785,-36.506905,0.33376515,0.23830831,-67.106186
-301.49966,-334.114,-233.8811,-135.37834,-123.79565
0.63817626,0.5296235,0.33747488,0.030048132,0.47950196
0.7844208,0.20615047,0.90354353,0.63037837,0.27897698
0.07740152,0.16280568,0.092690766,0.28657526,0.69247323
0.57019824,0.22397119,0.39305484,0.15376318,0.4960516
0.8690406,0.14816207,0.93846357,0.59957325,0.86226153
0.6106346,0.8530324,0.30510855,0.028011441,0.05156958
-62.07264,1.9882278,-211.05746,-79.6539,-70.34753
-168.2288,-184.04922,-302.088,-151.93945,-182.13097
-27.510698,0.7382126,0.42137975,0.051286817,0.5878653
-44.007248,-71.46844,-111.731804,-181.77966,-111.395134
0.2947175,0.5316998,0.8808931,0.42738467,0.4697863
0.24170506,0.28581572,0.8313803,0.40629172,0.5477906
0.2889328,0.5201633,0.5076185,0.761063,0.49945027
0.6417125,0.9042418,0.78070414,0.9155198,0.89590687
0.60558754,0.60232353,0.6026168,0.5342926,0.6077589
0.3585509,0.6221829,0.6383428,0.9644078,0.16886568
0.37213677,0.49147785,0.30733293,0.31682646,-59.558548
0.35134143,0.94547045,0.9480342,0.7163799,0.59131265
26.074652,0.48166984,0.27030402,0.09005386,0.14701492
0.46396685,-304.9978,0.81875664,-46.036182,0.6908382
0.17971152,0.8207187,0.6061799,0.7313164,0.56694466
0.013476193,0.7972893,0.75153667,0.30312687,0.6457225
0.8828962,0.65157825,0.026520908,0.42012084,0.61990166
0.22033429,0.6446931,0.80768526,0.42702764,0.7226408
0.8105437,0.906597,0.6030223,0.8439432,0.535263
0.15271598,0.46531653,0.15155631,0.056619287,0.06944716
81.98916,150.01079,89.43233,-161.94958,-64.98595
-171.271,-52.060036,-1.2262878,-111.66702,-37.054077
32.34043,-305.78958,32.37638,17.272562,13.568838
-90.47748,-89.72007,-108.48328,-243.53201,-98.31204
63.161495,-441.21494,-470.29953,-445.26944,-467.18787
0.58801425,0.08249086,0.03142214,0.5441184,0.22021681
0.4355423,0.9866978,0.5427824,0.94421345,0.93740815
0.03606838,0.3271429,0.21837056,0.684348,0.2188307
0.7176325,0.79537004,0.5014047,0.2714399,0.42977858
0.09128219,0.0028162599,0.74132776,0.839654,0.99922824
-61.393044,-339.63287,-89.82785,-142.03537,-175.53267
-165.14355,-72.64036,-82.135376,-95.56761,-82.22995
-37.260887,-201.81686,-414.4215,-194.00446,-157.20245
0.12277275,0.5826768,0.49741203,47.364185,0.5627237
-193.11273,-611.60754,-507.49182,-381.02258,-403.52374
